id	SAMPLE_NAME	Bacterial conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364527_102-LP3-16S-0102	Lavaux_2021-09-30_must_Plot20_Row16/Vine10_ID218	5.1	Harvest_2021	must	DNA12	F01	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV298	Lena Flörl	2021-09-30 00:00:00 +0200		218.0	20.0	16.0	10.0	46.4932746	6.7208574	
364528_324-LP3-16S-0900	Lavaux_2021-09-30_must_Plot20_Row16/Vine20_ID219	5.0	Harvest_2021	must	DNA42	D5 & E6	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV299	Lena Flörl	2021-09-30 00:00:00 +0200		219.0	20.0	16.0	20.0	46.4932513	6.7208782	
364527_321-LP3-16S-0321	Lavaux_2021-08-31_soil_Plot4	2.4	Veraison_2021	soil	DNA15	A5	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV36	Patrik Schönenberger	2021-08-31 00:00:00 +0200			4.0					
364528_259-LP3-16S-0835	Lavaux_2021-08-31_soil_Plot5	1.6	Veraison_2021	soil	DNA16	C1	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV40	Patrik Schönenberger	2021-08-31 00:00:00 +0200			5.0					
364527_322-LP3-16S-0322	Lavaux_2021-08-31_soil_Plot9	3.6	Veraison_2021	soil	DNA15	B5	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV44	Patrik Schönenberger	2021-08-31 00:00:00 +0200			9.0					
364527_324-LP3-16S-0324	Lavaux_2021-08-31_soil_Plot11	4.8	Veraison_2021	soil	DNA15	D5	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV48	Patrik Schönenberger	2021-08-31 00:00:00 +0200			11.0					
364527_381-LP3-16S-0381	Lavaux_2021-08-31_soil_Plot12	4.5	Veraison_2021	soil	DNA15	E12	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV52	Patrik Schönenberger	2021-08-31 00:00:00 +0200			12.0					
364527_303-LP3-16S-0303	Lavaux_2021-08-31_soil_Plot13	1.3	Veraison_2021	soil	DNA15	G2	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV56	Patrik Schönenberger	2021-08-31 00:00:00 +0200			13.0					
364528_054-LP3-16S-0630	Lavaux_2021-08-31_soil_Plot14	3.0	Veraison_2021	soil	DNA31	G7	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV60	Patrik Schönenberger	2021-08-31 00:00:00 +0200			14.0					
364528_053-LP3-16S-0629	Lavaux_2021-08-31_soil_Plot15	3.2	Veraison_2021	soil	DNA31	F7	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV64	Patrik Schönenberger	2021-08-31 00:00:00 +0200			15.0					
364527_325-LP3-16S-0325	Lavaux_2021-08-31_soil_Plot18	3.2	Veraison_2021	soil	DNA15	E5	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV68	Patrik Schönenberger	2021-08-31 00:00:00 +0200			18.0					
364527_306-LP3-16S-0306	Lavaux_2021-08-31_soil_Plot19	2.6	Veraison_2021	soil	DNA15	B3	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV72	Patrik Schönenberger	2021-08-31 00:00:00 +0200			19.0					
364527_299-LP3-16S-0299	Lavaux_2021-08-31_soil_Plot20	1.3	Veraison_2021	soil	DNA15	C2	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV76	Patrik Schönenberger	2021-08-31 00:00:00 +0200			20.0					
364527_323-LP3-16S-0323	Lavaux_2021-08-31_soil_Plot17	3.4	Veraison_2021	soil	DNA15	D3 & C5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV80	Patrik Schönenberger	2021-08-31 00:00:00 +0200			17.0					
364527_318-LP3-16S-0318	Lavaux_2022-03-08_soil_Plot4	4.8	Spring_2022	soil	DNA15	F4	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4644	Lena Flörl	08.03.2022			4.0					
364527_307-LP3-16S-0307	Lavaux_2022-03-08_soil_Plot5	1.9	Spring_2022	soil	DNA15	C3	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4645	Lena Flörl	08.03.2022			5.0					
364527_316-LP3-16S-0316	Lavaux_2022-03-08_soil_Plot9	3.2	Spring_2022	soil	DNA15	D4	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4646	Lena Flörl	08.03.2022			9.0					
364527_312-LP3-16S-0312	Lavaux_2022-03-08_soil_Plot11	2.9	Spring_2022	soil	DNA15	H3	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4647	Lena Flörl	08.03.2022			11.0					
364527_311-LP3-16S-0311	Lavaux_2022-03-08_soil_Plot12	2.5	Spring_2022	soil	DNA15	G3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4648	Lena Flörl	08.03.2022			12.0					
364527_309-LP3-16S-0309	Lavaux_2022-03-08_soil_Plot13	2.4	Spring_2022	soil	DNA15	E3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4649	Lena Flörl	08.03.2022			13.0					
364527_304-LP3-16S-0304	Lavaux_2022-03-08_soil_Plot14	1.5	Spring_2022	soil	DNA15	H2	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4650	Lena Flörl	08.03.2022			14.0					
364527_313-LP3-16S-0313	Lavaux_2022-03-08_soil_Plot15	3.6	Spring_2022	soil	DNA15	A4	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4651	Lena Flörl	08.03.2022			15.0					
364527_314-LP3-16S-0314	Lavaux_2022-03-08_soil_Plot18	3.4	Spring_2022	soil	DNA15	B4	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4652	Lena Flörl	08.03.2022			18.0					
364527_300-LP3-16S-0300	Lavaux_2022-03-08_soil_Plot19	1.4	Spring_2022	soil	DNA15	D2	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4653	Lena Flörl	08.03.2022			19.0					
364527_301-LP3-16S-0301	Lavaux_2022-03-08_soil_Plot20	1.4	Spring_2022	soil	DNA15	E2	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4654	Lena Flörl	08.03.2022			20.0					
364527_305-LP3-16S-0305	Lavaux_2022-03-08_soil_Plot17	2.8	Spring_2022	soil	DNA15	A3	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4655	Lena Flörl	08.03.2022			17.0					
364528_272-LP3-16S-0848	Lavaux_2022-08-10_bark_Plot4	8.8	Veraison_2022	bark	DNA16	H4	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4656	Lena Flörl	10.08.2022			4.0					
364528_273-LP3-16S-0849	Lavaux_2022-08-10_bark_Plot5	3.8	Veraison_2022	bark	DNA16	A5	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4657	Lena Flörl	10.08.2022			5.0					
364528_268-LP3-16S-0844	Lavaux_2022-08-10_bark_Plot9	5.0	Veraison_2022	bark	DNA16	H3	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4658	Lena Flörl	10.08.2022			9.0					
364528_270-LP3-16S-0846	Lavaux_2022-08-10_bark_Plot11	6.1	Veraison_2022	bark	DNA16	C4	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4659	Lena Flörl	10.08.2022			11.0					
364528_271-LP3-16S-0847	Lavaux_2022-08-10_bark_Plot12	6.0	Veraison_2022	bark	DNA16	G4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4660	Lena Flörl	10.08.2022			12.0					
364528_281-LP3-16S-0857	Lavaux_2022-08-10_bark_Plot13	4.5	Veraison_2022	bark	DNA16	C6	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4661	Lena Flörl	10.08.2022			13.0					
364528_267-LP3-16S-0843	Lavaux_2022-08-10_bark_Plot14	5.9	Veraison_2022	bark	DNA16	G3	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4662	Lena Flörl	10.08.2022			14.0					
364528_279-LP3-16S-0855	Lavaux_2022-08-10_bark_Plot15	3.2	Veraison_2022	bark	DNA16	A6	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4663	Lena Flörl	10.08.2022			15.0					
364528_269-LP3-16S-0845	Lavaux_2022-08-10_bark_Plot19	5.4	Veraison_2022	bark	DNA16	A4	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4664	Lena Flörl	10.08.2022			19.0					
364528_274-LP3-16S-0850	Lavaux_2022-08-10_bark_Plot20	4.0	Veraison_2022	bark	DNA16	C5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4665	Lena Flörl	10.08.2022			20.0					
364527_326-LP3-16S-0326	Lavaux_2022-08-10_bark_Plot17	1.6	Veraison_2022	bark	DNA15	F5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4666	Lena Flörl	10.08.2022			17.0					
364527_255-LP3-16S-0255	Lavaux_2022-08-10_must_Plot4	3.7	Veraison_2022	must	DNA14	G08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4678	Lena Flörl	10.08.2022			4.0					
364527_263-LP3-16S-0263	Lavaux_2022-08-10_must_Plot5	1.8	Veraison_2022	must	DNA14	G09	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4679	Lena Flörl	10.08.2022			5.0					
364527_271-LP3-16S-0271	Lavaux_2022-08-10_must_Plot9	10.3	Veraison_2022	must	DNA14	G10	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4680	Lena Flörl	10.08.2022			9.0					
364527_279-LP3-16S-0279	Lavaux_2022-08-10_must_Plot11	9.7	Veraison_2022	must	DNA14	G11	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4681	Lena Flörl	10.08.2022			11.0					
364527_287-LP3-16S-0287	Lavaux_2022-08-10_must_Plot12	12.0	Veraison_2022	must	DNA14	G12	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4682	Lena Flörl	10.08.2022			12.0					
364527_200-LP3-16S-0200	Lavaux_2022-08-10_must_Plot13	7.9	Veraison_2022	must	DNA14	H01	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4683	Lena Flörl	10.08.2022			13.0					
364527_208-LP3-16S-0208	Lavaux_2022-08-10_must_Plot14	2.5	Veraison_2022	must	DNA14	H02	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4684	Lena Flörl	10.08.2022			14.0					
364527_216-LP3-16S-0216	Lavaux_2022-08-10_must_Plot15	3.2	Veraison_2022	must	DNA14	H03	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4685	Lena Flörl	10.08.2022			15.0					
364527_248-LP3-16S-0248	Lavaux_2022-08-10_must_Plot19	2.8	Veraison_2022	must	DNA14	H07	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4686	Lena Flörl	10.08.2022			19.0					
364527_256-LP3-16S-0256	Lavaux_2022-08-10_must_Plot20	6.2	Veraison_2022	must	DNA14	H08	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4687	Lena Flörl	10.08.2022			20.0					
364527_224-LP3-16S-0224	Lavaux_2022-08-10_must_Plot17	3.4	Veraison_2022	must	DNA14	H04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4688	Lena Flörl	10.08.2022			17.0					
364527_296-LP3-16S-0296	Lavaux_2022-08-10_soil_Plot4	4.7	Veraison_2022	soil	DNA15	H1	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4689	Lena Flörl	10.08.2022			4.0					
364527_290-LP3-16S-0290	Lavaux_2022-08-10_soil_Plot5	4.7	Veraison_2022	soil	DNA15	B1	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4690	Lena Flörl	10.08.2022			5.0					
364527_302-LP3-16S-0302	Lavaux_2022-08-10_soil_Plot9	1.3	Veraison_2022	soil	DNA15	F2	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4691	Lena Flörl	10.08.2022			9.0					
364527_291-LP3-16S-0291	Lavaux_2022-08-10_soil_Plot11	4.7	Veraison_2022	soil	DNA15	C1	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4692	Lena Flörl	10.08.2022			11.0					
364527_298-LP3-16S-0298	Lavaux_2022-08-10_soil_Plot12	1.5	Veraison_2022	soil	DNA15	B2	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4693	Lena Flörl	10.08.2022			12.0					
364527_292-LP3-16S-0292	Lavaux_2022-08-10_soil_Plot13	4.5	Veraison_2022	soil	DNA15	D1	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4694	Lena Flörl	10.08.2022			13.0					
364527_293-LP3-16S-0293	Lavaux_2022-08-10_soil_Plot14	4.4	Veraison_2022	soil	DNA15	E1	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4695	Lena Flörl	10.08.2022			14.0					
364527_295-LP3-16S-0295	Lavaux_2022-08-10_soil_Plot15	5.0	Veraison_2022	soil	DNA15	G1	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4696	Lena Flörl	10.08.2022			15.0					
364527_297-LP3-16S-0297	Lavaux_2022-08-10_soil_Plot19	1.3	Veraison_2022	soil	DNA15	A2	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4697	Lena Flörl	10.08.2022			19.0					
364527_294-LP3-16S-0294	Lavaux_2022-08-10_soil_Plot20	4.6	Veraison_2022	soil	DNA15	F1	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4698	Lena Flörl	10.08.2022			20.0					
364527_289-LP3-16S-0289	Lavaux_2022-08-10_soil_Plot17	3.8	Veraison_2022	soil	DNA15	A1	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4699	Lena Flörl	10.08.2022			17.0					
364527_211-LP3-16S-0211	Lavaux_2022-09-09_must_Plot4_RepA	1.8	Harvest_2022	must	DNA14	C03	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4700	Lena Flörl	09.09.2022			4.0					A
364527_219-LP3-16S-0219	Lavaux_2022-09-09_must_Plot4_RepB	1.9	Harvest_2022	must	DNA14	C04	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4701	Lena Flörl	09.09.2022			4.0					B
364527_227-LP3-16S-0227	Lavaux_2022-09-09_must_Plot4_RepC	2.0	Harvest_2022	must	DNA14	C05	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4702	Lena Flörl	09.09.2022			4.0					C
364527_235-LP3-16S-0235	Lavaux_2022-09-09_must_Plot4_RepD	2.0	Harvest_2022	must	DNA14	C06	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4703	Lena Flörl	09.09.2022			4.0					D
364527_243-LP3-16S-0243	Lavaux_2022-09-09_must_Plot4_RepE	3.0	Harvest_2022	must	DNA14	C07	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4704	Lena Flörl	09.09.2022			4.0					E
364527_251-LP3-16S-0251	Lavaux_2022-09-09_must_Plot5_RepA	2.7	Harvest_2022	must	DNA14	C08	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4705	Lena Flörl	09.09.2022			5.0					A
364527_259-LP3-16S-0259	Lavaux_2022-09-09_must_Plot5_RepB	1.8	Harvest_2022	must	DNA14	C09	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4706	Lena Flörl	09.09.2022			5.0					B
364527_267-LP3-16S-0267	Lavaux_2022-09-09_must_Plot5_RepC	10.9	Harvest_2022	must	DNA14	C10	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4707	Lena Flörl	09.09.2022			5.0					C
364527_275-LP3-16S-0275	Lavaux_2022-09-09_must_Plot5_RepD	5.3	Harvest_2022	must	DNA14	C11	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4708	Lena Flörl	09.09.2022			5.0					D
364527_283-LP3-16S-0283	Lavaux_2022-09-09_must_Plot5_RepE	13.2	Harvest_2022	must	DNA14	C12	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4709	Lena Flörl	09.09.2022			5.0					E
364527_196-LP3-16S-0196	Lavaux_2022-09-09_must_Plot9_RepA	5.9	Harvest_2022	must	DNA14	D01	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4710	Lena Flörl	09.09.2022			9.0					A
364527_204-LP3-16S-0204	Lavaux_2022-09-09_must_Plot9_RepB	2.9	Harvest_2022	must	DNA14	D02	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4711	Lena Flörl	09.09.2022			9.0					B
364527_212-LP3-16S-0212	Lavaux_2022-09-09_must_Plot9_RepC	2.7	Harvest_2022	must	DNA14	D03	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4712	Lena Flörl	09.09.2022			9.0					C
364527_220-LP3-16S-0220	Lavaux_2022-09-09_must_Plot9_RepD	2.0	Harvest_2022	must	DNA14	D04	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4713	Lena Flörl	09.09.2022			9.0					D
364527_228-LP3-16S-0228	Lavaux_2022-09-09_must_Plot9_RepE	5.8	Harvest_2022	must	DNA14	D05	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4714	Lena Flörl	09.09.2022			9.0					E
364527_236-LP3-16S-0236	Lavaux_2022-09-09_must_Plot12_RepA	1.7	Harvest_2022	must	DNA14	D06	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4715	Lena Flörl	09.09.2022			12.0					A
364527_244-LP3-16S-0244	Lavaux_2022-09-09_must_Plot12_RepB	3.3	Harvest_2022	must	DNA14	D07	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4716	Lena Flörl	09.09.2022			12.0					B
364527_252-LP3-16S-0252	Lavaux_2022-09-09_must_Plot12_RepC	8.8	Harvest_2022	must	DNA14	D08	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4717	Lena Flörl	09.09.2022			12.0					C
364527_260-LP3-16S-0260	Lavaux_2022-09-09_must_Plot12_RepD	10.3	Harvest_2022	must	DNA14	D09	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4718	Lena Flörl	09.09.2022			12.0					D
364527_268-LP3-16S-0268	Lavaux_2022-09-09_must_Plot12_RepE	12.0	Harvest_2022	must	DNA14	D10	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4719	Lena Flörl	09.09.2022			12.0					E
364527_276-LP3-16S-0276	Lavaux_2022-09-09_must_Plot13_RepA	9.7	Harvest_2022	must	DNA14	D11	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4720	Lena Flörl	09.09.2022			13.0					A
364527_284-LP3-16S-0284	Lavaux_2022-09-09_must_Plot13_RepB	11.4	Harvest_2022	must	DNA14	D12	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4721	Lena Flörl	09.09.2022			13.0					B
364527_197-LP3-16S-0197	Lavaux_2022-09-09_must_Plot13_RepC	6.9	Harvest_2022	must	DNA14	E01	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4722	Lena Flörl	09.09.2022			13.0					C
364527_205-LP3-16S-0205	Lavaux_2022-09-09_must_Plot13_RepD	2.3	Harvest_2022	must	DNA14	E02	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4723	Lena Flörl	09.09.2022			13.0					D
364527_213-LP3-16S-0213	Lavaux_2022-09-09_must_Plot13_RepE	2.1	Harvest_2022	must	DNA14	E03	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4724	Lena Flörl	09.09.2022			13.0					E
364527_221-LP3-16S-0221	Lavaux_2022-09-09_must_Plot14_RepA	1.4	Harvest_2022	must	DNA14	E04	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4725	Lena Flörl	09.09.2022			14.0					A
364527_229-LP3-16S-0229	Lavaux_2022-09-09_must_Plot14_RepB	1.8	Harvest_2022	must	DNA14	E05	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4726	Lena Flörl	09.09.2022			14.0					B
364527_237-LP3-16S-0237	Lavaux_2022-09-09_must_Plot14_RepC	1.8	Harvest_2022	must	DNA14	E06	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4727	Lena Flörl	09.09.2022			14.0					C
364527_245-LP3-16S-0245	Lavaux_2022-09-09_must_Plot14_RepD	4.4	Harvest_2022	must	DNA14	E07	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4728	Lena Flörl	09.09.2022			14.0					D
364527_253-LP3-16S-0253	Lavaux_2022-09-09_must_Plot14_RepE	3.2	Harvest_2022	must	DNA14	E08	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4729	Lena Flörl	09.09.2022			14.0					E
364527_261-LP3-16S-0261	Lavaux_2022-09-09_must_Plot15_RepA	1.9	Harvest_2022	must	DNA14	E09	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4730	Lena Flörl	09.09.2022			15.0					A
364527_277-LP3-16S-0277	Lavaux_2022-09-09_must_Plot15_RepB	9.5	Harvest_2022	must	DNA14	E11	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4731	Lena Flörl	09.09.2022			15.0					B
364527_285-LP3-16S-0285	Lavaux_2022-09-09_must_Plot15_RepC	15.1	Harvest_2022	must	DNA14	E12	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4732	Lena Flörl	09.09.2022			15.0					C
364527_198-LP3-16S-0198	Lavaux_2022-09-09_must_Plot15_RepD	7.0	Harvest_2022	must	DNA14	F01	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4733	Lena Flörl	09.09.2022			15.0					D
364527_206-LP3-16S-0206	Lavaux_2022-09-09_must_Plot15_RepE	2.2	Harvest_2022	must	DNA14	F02	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4734	Lena Flörl	09.09.2022			15.0					E
364527_262-LP3-16S-0262	Lavaux_2022-09-09_must_Plot19_RepA	1.6	Harvest_2022	must	DNA14	F09	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4735	Lena Flörl	09.09.2022			19.0					A
364527_270-LP3-16S-0270	Lavaux_2022-09-09_must_Plot19_RepB	11.2	Harvest_2022	must	DNA14	F10	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4736	Lena Flörl	09.09.2022			19.0					B
364527_278-LP3-16S-0278	Lavaux_2022-09-09_must_Plot19_RepC	6.3	Harvest_2022	must	DNA14	F11	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4737	Lena Flörl	09.09.2022			19.0					C
364527_286-LP3-16S-0286	Lavaux_2022-09-09_must_Plot19_RepD	14.2	Harvest_2022	must	DNA14	F12	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4738	Lena Flörl	09.09.2022			19.0					D
364527_199-LP3-16S-0199	Lavaux_2022-09-09_must_Plot19_RepE	5.3	Harvest_2022	must	DNA14	G01	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4739	Lena Flörl	09.09.2022			19.0					E
364527_207-LP3-16S-0207	Lavaux_2022-09-09_must_Plot20_RepA	2.5	Harvest_2022	must	DNA14	G02	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4740	Lena Flörl	09.09.2022			20.0					A
364527_215-LP3-16S-0215	Lavaux_2022-09-09_must_Plot20_RepB	2.3	Harvest_2022	must	DNA14	G03	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4741	Lena Flörl	09.09.2022			20.0					B
364527_223-LP3-16S-0223	Lavaux_2022-09-09_must_Plot20_RepC	2.0	Harvest_2022	must	DNA14	G04	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4742	Lena Flörl	09.09.2022			20.0					C
364527_231-LP3-16S-0231	Lavaux_2022-09-09_must_Plot20_RepD	2.3	Harvest_2022	must	DNA14	G05	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4743	Lena Flörl	09.09.2022			20.0					D
364527_239-LP3-16S-0239	Lavaux_2022-09-09_must_Plot20_RepE	1.6	Harvest_2022	must	DNA14	G06	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4744	Lena Flörl	09.09.2022			20.0					E
364527_222-LP3-16S-0222	Lavaux_2022-09-09_must_Plot17_RepA	3.5	Harvest_2022	must	DNA14	F04	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4745	Lena Flörl	09.09.2022			17.0					A
364527_230-LP3-16S-0230	Lavaux_2022-09-09_must_Plot17_RepB	1.9	Harvest_2022	must	DNA14	F05	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4746	Lena Flörl	09.09.2022			17.0					B
364527_238-LP3-16S-0238	Lavaux_2022-09-09_must_Plot17_RepC	1.5	Harvest_2022	must	DNA14	F06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4747	Lena Flörl	09.09.2022			17.0					C
364527_246-LP3-16S-0246	Lavaux_2022-09-09_must_Plot17_RepD	2.6	Harvest_2022	must	DNA14	F07	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4748	Lena Flörl	09.09.2022			17.0					D
364527_254-LP3-16S-0254	Lavaux_2022-09-09_must_Plot17_RepE	4.5	Harvest_2022	must	DNA14	F08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4749	Lena Flörl	09.09.2022			17.0					E
364528_023-LP3-16S-0599	Lavaux_2023-05-10_soil_Plot4	3.8	Spring_2023	soil	DNA31	G3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4750	Lena Flörl	10.05.2023			4.0					
364528_017-LP3-16S-0593	Lavaux_2023-05-10_soil_Plot5	3.7	Spring_2023	soil	DNA31	A3	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4751	Lena Flörl	10.05.2023			5.0					
364528_019-LP3-16S-0595	Lavaux_2023-05-10_soil_Plot9	3.6	Spring_2023	soil	DNA31	C3	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4752	Lena Flörl	10.05.2023			9.0					
364528_024-LP3-16S-0600	Lavaux_2023-05-10_soil_Plot12	4.4	Spring_2023	soil	DNA31	H3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4753	Lena Flörl	10.05.2023			12.0					
